0,1,2,3,4,5,6,7
1089,0,0,0,40,115,0,0
0,790,261,0,0,177,0,0
0,0,552,0,118,490,0,0
50,0,149,712,63,176,0,0
66,0,279,259,452,0,30,91
57,37,190,172,169,574,5,3
0,0,309,515,0,143,53,174
0,0,0,361,0,0,0,879
