labels,0,H,I,J,K,L,M,N
0,1242,0,0,0,2,0,0,0
H,0,1228,0,0,0,0,0,0
I,0,0,782,9,130,0,239,0
J,21,0,40,805,98,0,186,0
K,0,0,15,101,699,5,357,0
L,0,0,0,26,97,569,501,14
M,0,0,0,0,18,6,1170,0
N,0,0,0,0,113,0,522,605
